J1,3627,13555.875,58,17,37,8
J1,3627,5535.375,58,17,37,8
J1,3627,4668.25,58,17,37,8
J1,3627,4266.0,58,17,37,8
J1,3627,4231.5,58,17,37,8
J1,3627,4211.0,58,17,37,8
J1,3627,4196.75,58,17,37,8
J1,3627,4196.75,58,17,37,8
J1,3627,4196.75,58,17,37,8
J1,3627,4147.25,58,17,37,8
J2,3627,4090.375,58,17,37,8
J2,3627,4196.75,58,17,37,8
J2,3627,4196.75,58,17,37,8
J2,3627,4147.25,58,17,37,8
J2,3627,4090.375,58,17,37,8
J3,3627,4196.75,58,17,37,8
J3,3627,4196.75,58,17,37,8
J3,3627,4147.25,58,17,37,8
J3,3627,4090.375,58,17,37,8
J3,3627,4196.75,58,17,37,8
J3,3627,4147.25,58,17,37,8
J3,3627,4090.375,58,17,37,8
