J1,30.617391304347827,34.77217391304348,1,6,6,2
J1,28.47826086956522,33.45021739130435,9,4,3,2
J1,26.543478260869566,31.85782608695651,3,2,3,1
J1,26.543478260869566,30.475434782608698,3,2,3,1
J1,26.252173913043478,29.40739130434783,3,2,3,1
J1,26.252173913043478,28.311521739130434,3,2,3,1
J1,26.252173913043478,27.590652173913043,3,2,3,1
J1,26.252173913043478,27.01413043478262,3,2,3,1
J1,26.252173913043478,26.503913043478263,3,2,3,1
J1,26.252173913043478,26.479347826086958,3,2,3,1
J1,26.252173913043478,26.479347826086958,3,2,3,1
